Country,Alcohol_use_disorders,All_Causes,Alzheimer_disease_and_other_dementias,Anxiety_disorders,Asthma,Brain_and_nervous_system_cancers,Breast_cancer,"Cardiomyopathy,_myocarditis,_endocarditis",Chronic_kidney_disease_due_to_diabetes,Chronic_obstructive_pulmonary_disease,Cirrhosis_due_to_alcohol_use,Cirrhosis_due_to_hepatitis_B,Cirrhosis_due_to_hepatitis_C,Colon_and_rectum_cancers,Congenital_heart_anomalies,Depressive_disorders,Diabetes_mellitus,Diarrhoeal_diseases,Edentulism,Epilepsy,Haemorrhagic_stroke,Hypertensive_heart_disease,Iron-deficiency_anaemia,Ischaemic_heart_disease,Ischaemic_stroke,Liver_cancer,Liver_cancer_secondary_to_alcohol_use,Liver_cancer_secondary_to_hepatitis_B,Major_depressive_disorder,Migraine,Nutritional_deficiencies,Oesophagus_cancer,Opioid_use_disorders,Osteoarthritis,Pancreas_cancer,Population_thousands,Preterm_birth_complications,Prostate_cancer,Rheumatic_heart_disease,Schizophrenia,Skin_diseases,Stomach_cancer,"Trachea,_bronchus,_lung_cancers"
Caribbean,-1,13905.81958,156.0134134,152.7776112,198.9050453,-1,-1,-1,-1,193.0846701,-1,-1,-1,-1,152.3670309,236.5574047,516.6973148,332.2592231,-1,-1,401.1400976,138.6499983,183.7204177,1130.664218,287.1366493,-1,-1,-1,197.8549756,163.3136532,309.5921685,-1,-1,-1,-1,38390,477.2365285,-1,-1,-1,-1,-1,195.9198511
China,-1,376370.9,10041.7622,4275.02473,-1,-1,-1,-1,-1,17937.91671,-1,-1,-1,-1,-1,8627.776035,9289.399875,-1,-1,-1,27271.83698,5208.659807,-1,37324.42899,20316.97102,12207.95175,-1,7153.218631,5967.554017,3838.527054,-1,4728.133102,-1,4323.652582,-1,1411415,-1,-1,-1,4561.340778,-1,7759.098337,14705.86154
France,223.1135427,16782.84124,677.4006618,351.1459087,193.11246,-1,330.333607,-1,-1,287.3407686,-1,-1,-1,379.5531594,-1,517.9202696,379.0723441,-1,-1,-1,274.893606,-1,-1,927.5279896,320.0229222,194.0997854,-1,-1,424.7477486,334.5923158,-1,-1,-1,-1,225.665361,64721,-1,-1,-1,-1,189.5693084,-1,827.2882453
Greece,-1,3273.038198,69.02498571,56.11498987,-1,34.47123286,54.58468987,-1,-1,120.4274894,-1,-1,-1,58.86102453,-1,85.85943271,63.55321581,-1,34.35267132,-1,108.6304055,-1,-1,373.9019074,119.8175386,-1,-1,-1,66.69145903,56.82987837,-1,-1,-1,31.21244214,38.29598939,11184,-1,-1,-1,-1,-1,32.1370823,167.6754095
India,-1,509005.725,-1,4081.880412,5504.450195,-1,-1,-1,-1,22927.95912,-1,6093.996463,-1,-1,4275.58239,7647.086055,11500.78577,19732.52255,-1,-1,9883.12247,-1,16271.59321,44282.75669,8917.832285,-1,-1,-1,6033.551059,6232.884329,22621.55795,-1,-1,-1,-1,1324171,31005.7558,-1,3746.70137,-1,3756.504378,-1,-1
Indonesia,-1,87574.36519,1045.337914,856.8547392,1680.670286,-1,-1,-1,840.834556,2000.106363,-1,-1,-1,-1,-1,983.5550372,4033.045144,2295.870563,-1,-1,4779.366857,910.9342516,1071.742951,8487.848569,1998.229134,-1,-1,-1,-1,878.5940203,1650.987745,-1,-1,-1,-1,261115,2574.50271,-1,-1,-1,947.4520885,-1,940.1437036
Ireland,13.7908768,1070.38531,35.4143226,24.45882428,18.30314404,-1,21.15583948,-1,-1,35.93409433,-1,-1,-1,22.92043081,-1,33.39576182,23.72816748,-1,12.54699504,-1,16.83156321,-1,-1,85.72541532,17.77466089,-1,-1,-1,25.9445331,24.47475809,-1,-1,12.64892225,-1,-1,4726,-1,-1,-1,-1,12.7550751,-1,41.6844124
Italy,-1,17125.66568,666.7439014,316.5099922,-1,-1,317.549798,-1,-1,452.2325848,-1,-1,-1,396.7525255,-1,410.4208272,579.1021491,-1,-1,-1,418.5017174,228.6968041,-1,1537.538067,442.253391,197.507723,-1,-1,310.3540531,345.3760001,-1,-1,-1,173.610106,223.835288,59430,-1,-1,-1,-1,-1,202.8130751,698.5881083
Japan,-1,35619.33106,1126.773893,415.8657169,-1,-1,384.1672445,-1,391.3632358,1068.790269,-1,-1,-1,1015.668498,-1,808.8002463,1004.445687,-1,399.4840363,-1,963.6490386,-1,-1,2315.051,1234.380297,559.8368739,-1,-1,657.3265756,486.8240522,-1,-1,-1,-1,614.4186954,127749,-1,-1,-1,-1,-1,950.2893844,1389.004544
Mexico,396.7710777,31199.48991,-1,366.8597516,-1,-1,-1,-1,-1,523.4025529,334.5835353,-1,253.8121845,-1,487.1743706,606.0514032,3507.629066,-1,-1,306.7694678,493.1892737,-1,-1,2074.962176,298.1265683,-1,-1,-1,484.3277825,536.2445858,487.3945013,-1,-1,257.2020247,-1,127540,713.0221762,-1,-1,-1,391.2965307,-1,-1
